image,pos_trials.thisRepN,pos_trials.thisTrialN,pos_trials.thisN,pos_trials.thisIndex,neg_trials.thisRepN,neg_trials.thisTrialN,neg_trials.thisN,neg_trials.thisIndex,intro_text.started,intro_text.stopped,fixation_cross.started,fixation_cross.stopped,text.started,text.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,fixation_cross_2.started,fixation_cross_2.stopped,text_2.started,text_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,participant,condition,date,expName,psychopyVersion,frameRate,
D:\Documents\MSc\sleepysleepy\programming_group\priming-session\stimuli\primes_pos\image_2.jpg,0,0,0,1,,,,,12.841305000009015,None,14.13975259999279,15.65071049996186,,,,,,,,,,,,,,,00,A,2020_Apr_03_1740,priming,2020.1.3,59.602747687052144,
D:\Documents\MSc\sleepysleepy\programming_group\priming-session\stimuli\primes_pos\image_1.jpg,0,1,1,0,,,,,,,27.123406799975783,28.62729470001068,,,,,,,,,,,,,,,00,A,2020_Apr_03_1740,priming,2020.1.3,59.602747687052144,
D:\Documents\MSc\sleepysleepy\programming_group\priming-session\stimuli\primes_pos\image_3.jpg,0,2,2,2,,,,,,,40.141471899929456,41.65974179992918,,,,,,,,,,,,,,,00,A,2020_Apr_03_1740,priming,2020.1.3,59.602747687052144,
,,,,,,,,,,,,,52.99157620000187,None,k,1.8437988000223413,52.99157620000187,None,,,,,,,,,00,A,2020_Apr_03_1740,priming,2020.1.3,59.602747687052144,
D:\Documents\MSc\sleepysleepy\programming_group\priming-session\stimuli\primes_neg\image_1.jpg,,,,,0,0,0,0,,,,,,,,,,,55.091790699982084,56.61958910000976,,,,,,,00,A,2020_Apr_03_1740,priming,2020.1.3,59.602747687052144,
D:\Documents\MSc\sleepysleepy\programming_group\priming-session\stimuli\primes_neg\image_3.jpg,,,,,0,1,1,2,,,,,,,,,,,68.10346679994836,69.62665009999182,,,,,,,00,A,2020_Apr_03_1740,priming,2020.1.3,59.602747687052144,
D:\Documents\MSc\sleepysleepy\programming_group\priming-session\stimuli\primes_neg\image_2.jpg,,,,,0,2,2,1,,,,,,,,,,,81.06104820000473,82.56634719995782,,,,,,,00,A,2020_Apr_03_1740,priming,2020.1.3,59.602747687052144,
,,,,,,,,,,,,,,,,,,,,,93.88203659991268,None,l,2.546275999979116,93.88203659991268,None,00,A,2020_Apr_03_1740,priming,2020.1.3,59.602747687052144,
