image,n,fixation_cross.started_mean,fixation_cross.started_raw,fixation_cross.started_std,fixation_cross.stopped_mean,fixation_cross.stopped_raw,fixation_cross.stopped_std,order
stimuli\primes_pos\image_1.jpg,1.0,24.960887908935547,24.960887908935547,0.0,26.46733283996582,26.46733283996582,0.0,1.0
stimuli\primes_pos\image_2.jpg,1.0,38.05659484863281,38.05659484863281,0.0,39.570796966552734,39.570796966552734,0.0,2.0
stimuli\primes_pos\image_3.jpg,1.0,12.060951232910156,12.060951232910156,0.0,13.575061798095703,13.575061798095703,0.0,0.0

extraInfo
participant,00
group,1
order,"A,B"
date,2020_Apr_03_1837
expName,priming
psychopyVersion,2020.1.3
frameRate,59.5418138663227
